"","UNU KEY","Year","Variable","Value"
"1","0101","2008","£ per Number of items",102.41
"2","0101","2008","Value £000's",5249
"3","0101","2008","Volume (Number of items)",51250
"4","0101","2009","£ per Number of items",193.07
"5","0101","2009","Value £000's",4072
"6","0101","2009","Volume (Number of items)",21090
"7","0101","2010","Value £000's",4069
"8","0101","2010","Volume (Number of items)",0
"9","0101","2011","Value £000's",3654
"10","0101","2011","Volume (Number of items)",0
"11","0101","2012","Value £000's",3342
"12","0101","2012","Volume (Number of items)",0
"13","0101","2013","Value £000's",3074
"14","0101","2013","Volume (Number of items)",0
"15","0101","2014","Value £000's",3264
"16","0101","2014","Volume (Number of items)",0
"17","0101","2015","Value £000's",2564
"18","0101","2015","Volume (Number of items)",0
"19","0101","2016","Value £000's",3207
"20","0101","2016","Volume (Number of items)",0
"21","0101","2017","Value £000's",2113
"22","0101","2017","Volume (Number of items)",0
"23","0101","2018","Value £000's",2211
"24","0101","2018","Volume (Number of items)",0
"25","0101","2019","Value £000's",1809
"26","0101","2019","Volume (Number of items)",0
"27","0101","2020","Value £000's",0
"28","0101","2020","Volume (Number of items)",0
"29","0102","2012","Value £000's",0
"30","0102","2012","Volume (Number of items)",0
"31","0102","2013","Value £000's",0
"32","0102","2013","Volume (Number of items)",0
"33","0102","2014","Value £000's",0
"34","0102","2014","Volume (Number of items)",0
"35","0102","2015","Value £000's",0
"36","0102","2015","Volume (Number of items)",0
"37","0102","2016","Value £000's",0
"38","0102","2016","Volume (Number of items)",0
"39","0102","2017","Value £000's",0
"40","0102","2017","Volume (Number of items)",0
"41","0103","2008","£ per Number of items",404.03
"42","0103","2008","Value £000's",158145
"43","0103","2008","Volume (Number of items)",741939
"44","0103","2009","Value £000's",90149
"45","0103","2009","Volume (Number of items)",0
"46","0103","2010","Value £000's",98185
"47","0103","2010","Volume (Number of items)",0
"48","0103","2011","Value £000's",97772
"49","0103","2011","Volume (Number of items)",0
"50","0103","2012","Value £000's",0
"51","0103","2012","Volume (Number of items)",0
"52","0103","2013","Value £000's",0
"53","0103","2013","Volume (Number of items)",0
"54","0103","2014","Value £000's",0
"55","0103","2014","Volume (Number of items)",0
"56","0103","2015","Value £000's",0
"57","0103","2015","Volume (Number of items)",0
"58","0103","2016","Value £000's",0
"59","0103","2016","Volume (Number of items)",0
"60","0103","2017","Value £000's",0
"61","0103","2017","Volume (Number of items)",0
"62","0103","2018","£ per Number of items",558.47
"63","0103","2018","Value £000's",122084
"64","0103","2018","Volume (Number of items)",218606
"65","0103","2019","£ per Number of items",745.77
"66","0103","2019","Value £000's",117350
"67","0103","2019","Volume (Number of items)",157354
"68","0103","2020","£ per Number of items",777.47
"69","0103","2020","Value £000's",114437
"70","0103","2020","Volume (Number of items)",147192
"71","0104","2008","£ per Number of items",681.95
"72","0104","2008","Value £000's",1730865
"73","0104","2008","Volume (Number of items)",12690540
"74","0104","2009","£ per Number of items",774
"75","0104","2009","Value £000's",1736890
"76","0104","2009","Volume (Number of items)",11220160
"77","0104","2010","Value £000's",0
"78","0104","2010","Volume (Number of items)",0
"79","0104","2011","Value £000's",0
"80","0104","2011","Volume (Number of items)",0
"81","0104","2012","Value £000's",0
"82","0104","2012","Volume (Number of items)",0
"83","0104","2013","Value £000's",0
"84","0104","2013","Volume (Number of items)",0
"85","0104","2014","Value £000's",0
"86","0104","2014","Volume (Number of items)",0
"87","0104","2015","Value £000's",0
"88","0104","2015","Volume (Number of items)",0
"89","0104","2016","Value £000's",0
"90","0104","2016","Volume (Number of items)",0
"91","0104","2017","Value £000's",0
"92","0104","2017","Volume (Number of items)",0
"93","0104","2018","£ per Number of items",556.55
"94","0104","2018","Value £000's",112270
"95","0104","2018","Volume (Number of items)",1008625
"96","0104","2019","£ per Number of items",583.85
"97","0104","2019","Value £000's",118000
"98","0104","2019","Volume (Number of items)",1010505
"99","0104","2020","£ per Number of items",726.3
"100","0104","2020","Value £000's",58120
"101","0104","2020","Volume (Number of items)",400140
"102","0105","2008","£ per Number of items",136.39
"103","0105","2008","Value £000's",346173
"104","0105","2008","Volume (Number of items)",2538108
"105","0105","2009","£ per Number of items",154.8
"106","0105","2009","Value £000's",347378
"107","0105","2009","Volume (Number of items)",2244032
"108","0105","2010","Value £000's",0
"109","0105","2010","Volume (Number of items)",0
"110","0105","2011","Value £000's",0
"111","0105","2011","Volume (Number of items)",0
"112","0105","2012","Value £000's",0
"113","0105","2012","Volume (Number of items)",0
"114","0105","2013","Value £000's",0
"115","0105","2013","Volume (Number of items)",0
"116","0105","2014","Value £000's",0
"117","0105","2014","Volume (Number of items)",0
"118","0105","2015","Value £000's",0
"119","0105","2015","Volume (Number of items)",0
"120","0105","2016","Value £000's",0
"121","0105","2016","Volume (Number of items)",0
"122","0105","2017","Value £000's",0
"123","0105","2017","Volume (Number of items)",0
"124","0105","2018","£ per Number of items",111.31
"125","0105","2018","Value £000's",22454
"126","0105","2018","Volume (Number of items)",201725
"127","0105","2019","£ per Number of items",116.77
"128","0105","2019","Value £000's",23600
"129","0105","2019","Volume (Number of items)",202101
"130","0105","2020","£ per Number of items",145.26
"131","0105","2020","Value £000's",11624
"132","0105","2020","Volume (Number of items)",80028
"133","0106","2008","£ per Number of items",240.44
"134","0106","2008","Value £000's",217698
"135","0106","2008","Volume (Number of items)",4417446
"136","0106","2009","£ per Number of items",2319.54
"137","0106","2009","Value £000's",174557
"138","0106","2009","Volume (Number of items)",3035077
"139","0106","2010","£ per Number of items",2169.5
"140","0106","2010","Value £000's",146353
"141","0106","2010","Volume (Number of items)",2797316
"142","0106","2011","£ per Number of items",714.23
"143","0106","2011","Value £000's",111311
"144","0106","2011","Volume (Number of items)",2198008
"145","0106","2012","£ per Number of items",252.83
"146","0106","2012","Value £000's",87598
"147","0106","2012","Volume (Number of items)",1606068
"148","0106","2013","£ per Number of items",219.75
"149","0106","2013","Value £000's",83149
"150","0106","2013","Volume (Number of items)",1742700
"151","0106","2014","£ per Number of items",233.16
"152","0106","2014","Value £000's",85861
"153","0106","2014","Volume (Number of items)",1648254
"154","0106","2015","£ per Number of items",915.18
"155","0106","2015","Value £000's",124283
"156","0106","2015","Volume (Number of items)",1794792
"157","0106","2016","£ per Number of items",912.18
"158","0106","2016","Value £000's",117426
"159","0106","2016","Volume (Number of items)",1848732
"160","0106","2017","£ per Number of items",907.42
"161","0106","2017","Value £000's",121084
"162","0106","2017","Volume (Number of items)",1761690
"163","0106","2018","£ per Number of items",1010.88
"164","0106","2018","Value £000's",147526
"165","0106","2018","Volume (Number of items)",2133651
"166","0106","2019","£ per Number of items",1043.11
"167","0106","2019","Value £000's",170927
"168","0106","2019","Volume (Number of items)",2608469
"169","0106","2020","£ per Number of items",535.52
"170","0106","2020","Value £000's",143947
"171","0106","2020","Volume (Number of items)",1992452
"172","0108","2012","Value £000's",0
"173","0108","2012","Volume (Number of items)",0
"174","0108","2013","Value £000's",0
"175","0108","2013","Volume (Number of items)",0
"176","0108","2014","Value £000's",0
"177","0108","2014","Volume (Number of items)",0
"178","0108","2015","Value £000's",0
"179","0108","2015","Volume (Number of items)",0
"180","0108","2016","Value £000's",0
"181","0108","2016","Volume (Number of items)",0
"182","0108","2017","Value £000's",0
"183","0108","2017","Volume (Number of items)",0
"184","0108","2018","Value £000's",0
"185","0108","2018","Volume (Number of items)",0
"186","0108","2019","Value £000's",0
"187","0108","2019","Volume (Number of items)",0
"188","0108","2020","Value £000's",0
"189","0108","2020","Volume (Number of items)",0
"190","0109","2011","Value £000's",47212
"191","0109","2012","Value £000's",0
"192","0109","2012","Volume (Number of items)",0
"193","0109","2013","Value £000's",0
"194","0109","2013","Volume (Number of items)",0
"195","0109","2014","Value £000's",0
"196","0109","2014","Volume (Number of items)",0
"197","0109","2015","Value £000's",0
"198","0109","2015","Volume (Number of items)",0
"199","0109","2016","Value £000's",0
"200","0109","2016","Volume (Number of items)",0
"201","0109","2017","Value £000's",0
"202","0109","2017","Volume (Number of items)",0
"203","0109","2018","£ per Number of items",167.94
"204","0109","2018","Value £000's",44
"205","0109","2018","Volume (Number of items)",532
"206","0109","2019","Value £000's",0
"207","0109","2019","Volume (Number of items)",0
"208","0109","2020","Value £000's",0
"209","0109","2020","Volume (Number of items)",0
"210","0111","2008","£ per Number of items",3093.14
"211","0111","2008","Value £000's",413804
"212","0111","2008","Volume (Number of items)",729070
"213","0111","2009","£ per Number of items",2632.6
"214","0111","2009","Value £000's",358002
"215","0111","2009","Volume (Number of items)",620886
"216","0111","2010","£ per Number of items",1708.6
"217","0111","2010","Value £000's",157502
"218","0111","2010","Volume (Number of items)",184364
"219","0111","2011","£ per Number of items",4170.94
"220","0111","2011","Value £000's",350168
"221","0111","2011","Volume (Number of items)",499780
"222","0111","2012","£ per Number of items",4268.86
"223","0111","2012","Value £000's",321724
"224","0111","2012","Volume (Number of items)",473168
"225","0111","2013","£ per Number of items",6884.18
"226","0111","2013","Value £000's",392246
"227","0111","2013","Volume (Number of items)",491730
"228","0111","2014","£ per Number of items",5139.28
"229","0111","2014","Value £000's",139276
"230","0111","2014","Volume (Number of items)",624334
"231","0111","2015","£ per Number of items",6466.48
"232","0111","2015","Value £000's",429266
"233","0111","2015","Volume (Number of items)",605470
"234","0111","2016","£ per Number of items",5936.16
"235","0111","2016","Value £000's",419314
"236","0111","2016","Volume (Number of items)",637772
"237","0111","2017","£ per Number of items",4184.28
"238","0111","2017","Value £000's",111958
"239","0111","2017","Volume (Number of items)",53514
"240","0111","2018","£ per Number of items",5006.14
"241","0111","2018","Value £000's",460634
"242","0111","2018","Volume (Number of items)",684674
"243","0111","2019","£ per Number of items",4414.12
"244","0111","2019","Value £000's",479614
"245","0111","2019","Volume (Number of items)",687892
"246","0111","2020","£ per Number of items",4198
"247","0111","2020","Value £000's",357618
"248","0111","2020","Volume (Number of items)",596768
"249","0112","2008","Volume (Number of items)",13944
"250","0112","2009","£ per Number of items",1676.18
"251","0112","2009","Value £000's",23858
"252","0112","2009","Volume (Number of items)",14233
"253","0112","2010","£ per Number of items",2083.68
"254","0112","2010","Value £000's",22611
"255","0112","2010","Volume (Number of items)",10851
"256","0112","2011","£ per Number of items",2048.06
"257","0112","2011","Value £000's",25695
"258","0112","2011","Volume (Number of items)",12546
"259","0112","2012","£ per Number of items",2099.41
"260","0112","2012","Value £000's",21111
"261","0112","2012","Volume (Number of items)",10056
"262","0112","2013","£ per Number of items",2090.66
"263","0112","2013","Value £000's",21212
"264","0112","2013","Volume (Number of items)",10146
"265","0112","2014","£ per Number of items",2367.02
"266","0112","2014","Value £000's",24062
"267","0112","2014","Volume (Number of items)",10165
"268","0112","2015","£ per Number of items",2448.09
"269","0112","2015","Value £000's",20989
"270","0112","2015","Volume (Number of items)",8574
"271","0112","2016","£ per Number of items",3049.61
"272","0112","2016","Value £000's",19485
"273","0112","2016","Volume (Number of items)",6390
"274","0112","2017","£ per Number of items",2685.89
"275","0112","2017","Value £000's",22019
"276","0112","2017","Volume (Number of items)",8198
"277","0112","2018","£ per Number of items",2894.01
"278","0112","2018","Value £000's",21097
"279","0112","2018","Volume (Number of items)",7290
"280","0112","2019","£ per Number of items",2742.34
"281","0112","2019","Value £000's",24218
"282","0112","2019","Volume (Number of items)",8831
"283","0112","2020","£ per Number of items",2431.68
"284","0112","2020","Value £000's",19369
"285","0112","2020","Volume (Number of items)",7965
"286","0113","2008","£ per Number of items",11930.61
"287","0113","2008","Value £000's",422413
"288","0113","2008","Volume (Number of items)",247837
"289","0113","2009","£ per Number of items",11915.57
"290","0113","2009","Value £000's",314843
"291","0113","2009","Volume (Number of items)",160267
"292","0113","2010","£ per Number of items",11871.58
"293","0113","2010","Value £000's",382399
"294","0113","2010","Volume (Number of items)",442856
"295","0113","2011","£ per Number of items",11268.91
"296","0113","2011","Value £000's",340187
"297","0113","2011","Volume (Number of items)",483872
"298","0113","2012","£ per Number of items",13035.69
"299","0113","2012","Value £000's",338578
